player_visible,visibility_score,player_distance,noise_level,paranoia_level,has_investigation_target,action
1.0,0.8733,98.1124,0.3348,0.2378,1.0,chase
0.0,0.4054,65.6724,0.5807,0.7062,1.0,investigate
0.0,0.039,183.0986,0.3261,0.3999,1.0,investigate
0.0,0.7637,46.6198,0.0181,0.2233,1.0,patrol
1.0,0.6943,51.9034,0.183,0.5867,0.0,chase
0.0,0.0461,46.8291,0.0015,0.5065,0.0,alert
0.0,0.24,97.0183,0.2334,0.1592,1.0,investigate
0.0,0.8006,43.8431,0.004,0.133,0.0,patrol
0.0,0.3051,178.059,0.0242,0.8712,1.0,investigate
1.0,0.7477,36.513,0.1196,0.5661,1.0,chase
1.0,0.6276,93.7646,0.3063,0.7379,1.0,chase
0.0,0.094,86.5326,0.1344,0.3404,1.0,investigate
0.0,0.1711,65.5943,0.012,0.6547,0.0,alert
1.0,0.6091,35.5321,0.3593,0.3051,1.0,chase
0.0,0.0623,35.3455,0.0,0.5471,0.0,alert
0.0,0.4165,147.4323,0.0,0.3773,0.0,investigate
0.0,0.129,198.8999,0.2263,0.5852,1.0,investigate
0.0,0.0079,65.3858,0.0869,0.5886,0.0,alert
0.0,0.0412,56.3535,0.0357,0.9602,0.0,alert
1.0,0.826,37.4584,0.0053,0.6253,1.0,chase
0.0,0.0197,52.68,0.0067,0.7406,0.0,alert
0.0,0.4204,215.8494,0.2851,0.5994,1.0,investigate
0.0,0.7956,33.4974,0.0366,0.1603,0.0,patrol
1.0,0.4376,168.6387,0.0085,0.5772,1.0,chase
0.0,0.7797,47.1908,0.0,0.1469,0.0,patrol
0.0,0.0063,44.5102,0.0209,0.6442,0.0,alert
0.0,0.7231,56.3445,0.0,0.2757,0.0,patrol
0.0,0.0733,40.1654,0.0,0.6009,0.0,alert
0.0,0.024,50.0412,0.0359,0.5054,0.0,alert
0.0,0.6826,65.0439,0.077,0.0672,0.0,patrol
0.0,0.6337,73.9505,0.0108,0.1552,0.0,patrol
0.0,0.0617,63.7189,0.0039,0.7742,1.0,alert
0.0,0.1457,51.4192,0.0056,0.4702,0.0,alert
0.0,0.6755,63.9727,0.0077,0.0,0.0,patrol
0.0,0.708,54.0516,0.0167,0.1067,0.0,patrol
1.0,0.7917,187.6046,0.2344,0.7063,1.0,chase
0.0,0.5082,37.9915,0.1005,0.4171,1.0,investigate
0.0,0.1007,57.5769,0.0,0.6437,0.0,alert
0.0,0.1702,187.9976,0.2005,0.0949,1.0,investigate
0.0,0.0927,40.0107,0.0,0.7157,0.0,alert
1.0,0.6435,167.9996,0.4066,0.8915,1.0,chase
0.0,0.6741,64.1301,0.0,0.2182,0.0,patrol
0.0,0.6723,70.4788,0.0548,0.0012,0.0,patrol
1.0,0.6264,91.6556,0.3751,0.1064,1.0,chase
1.0,0.4806,106.3616,0.1379,0.1375,1.0,investigate
1.0,0.0522,72.6067,0.0279,0.8943,0.0,alert
0.0,0.328,171.193,0.3346,0.8715,1.0,investigate
0.0,0.0787,70.5426,0.0,0.609,0.0,alert
0.0,0.7356,52.4923,0.0,0.1709,0.0,patrol
0.0,0.7627,48.0441,0.0364,0.2699,0.0,patrol
0.0,0.6954,39.9162,0.3713,0.3146,1.0,chase
1.0,0.684,200.5481,0.208,0.5011,1.0,chase
1.0,0.5604,113.8668,0.1817,0.6249,1.0,chase
0.0,0.6988,63.6322,0.0,0.0397,0.0,patrol
0.0,0.7632,48.6159,0.0,0.2371,0.0,patrol
0.0,0.8407,34.9378,0.0,0.0427,0.0,patrol
1.0,0.5526,79.0372,0.3991,0.9762,1.0,chase
0.0,0.7851,46.7245,0.0,0.1121,0.0,patrol
0.0,0.0683,65.089,0.0,0.9012,0.0,alert
0.0,0.073,45.7717,0.0327,0.9346,0.0,alert
0.0,0.8706,29.7917,0.0289,0.2459,0.0,patrol
0.0,0.0945,49.4637,0.0,0.4681,0.0,alert
0.0,0.0504,49.7462,0.0,0.467,0.0,alert
0.0,0.6517,72.5307,0.0321,0.0283,0.0,patrol
0.0,0.134,65.1265,0.0,0.3083,0.0,alert
0.0,0.0985,116.7447,0.2289,0.7832,1.0,investigate
1.0,0.5714,193.6162,0.3455,0.5372,1.0,chase
1.0,0.7617,29.392,0.1886,0.6273,1.0,chase
0.0,0.0741,41.6314,0.056,0.949,0.0,alert
0.0,0.003,64.7154,0.0164,0.5977,0.0,alert
0.0,0.8525,33.079,0.0,0.0656,0.0,patrol
0.0,0.3687,41.5785,0.0133,0.2543,1.0,investigate
1.0,0.0,149.0373,0.4099,0.4328,0.0,investigate
1.0,0.8321,54.5203,0.4299,0.6829,1.0,chase
0.0,0.2463,88.0289,0.3136,0.3738,1.0,investigate
0.0,0.0,203.005,0.2811,0.6014,1.0,investigate
0.0,0.0623,66.0259,0.0,0.9448,0.0,alert
0.0,0.8384,40.3213,0.1124,0.2162,0.0,patrol
0.0,0.6696,65.3254,0.0627,0.0551,0.0,patrol
0.0,0.0731,53.9455,0.029,0.9369,0.0,alert
1.0,0.4636,104.4656,0.5043,0.255,1.0,investigate
1.0,0.8096,176.2553,0.005,0.1521,1.0,chase
0.0,0.4329,29.2024,0.3274,0.4086,1.0,investigate
0.0,0.0,71.1239,0.0,0.7526,0.0,alert
0.0,0.0184,34.7613,0.0,0.9817,0.0,alert
0.0,0.0,32.1201,0.0,0.6026,0.0,alert
1.0,0.7702,128.1765,0.1735,0.1322,1.0,chase
0.0,0.0478,156.183,0.0979,0.96,1.0,investigate
0.0,0.0252,45.3206,0.0,0.7197,0.0,alert
1.0,0.8456,75.9051,0.3117,0.8898,1.0,chase
0.0,0.5956,73.5953,0.0363,0.1289,0.0,patrol
1.0,0.89,134.8824,0.5113,0.6998,1.0,chase
0.0,0.2405,133.0847,0.5316,0.501,1.0,investigate
0.0,0.7828,45.4749,0.0,0.1877,0.0,patrol
0.0,0.6702,65.9947,0.005,0.2048,0.0,patrol
0.0,0.6446,73.0399,0.0,0.0678,0.0,patrol
1.0,0.7219,186.8263,0.0655,0.0961,1.0,chase
0.0,0.6734,60.9841,0.0533,0.0384,0.0,patrol
1.0,0.8138,121.4471,0.5705,0.3615,1.0,chase
0.0,0.0391,60.9657,0.0041,0.5182,0.0,alert
0.0,0.2993,109.1957,0.2311,0.8993,1.0,investigate
0.0,0.213,105.965,0.0599,0.7708,1.0,investigate
1.0,0.6121,73.1754,0.0239,0.0614,0.0,patrol
1.0,0.726,145.235,0.4741,0.5521,0.0,chase
1.0,0.0,120.5288,0.4366,0.1985,1.0,investigate
1.0,0.7714,34.2944,0.3732,0.4292,1.0,chase
0.0,0.7086,58.3995,0.0047,0.2313,0.0,patrol
0.0,0.8498,35.7905,0.0029,0.2338,0.0,patrol
0.0,0.096,40.5553,0.069,0.68,0.0,alert
1.0,0.6166,112.3171,0.4715,0.2507,1.0,chase
0.0,0.647,69.4893,0.0421,0.0309,0.0,patrol
0.0,0.2135,207.8927,0.2342,0.8521,1.0,investigate
0.0,0.6454,63.5352,0.0,0.1419,0.0,patrol
1.0,0.4962,75.9921,0.0035,0.8459,1.0,chase
1.0,0.6264,114.4327,0.5072,0.8613,1.0,chase
0.0,0.0,35.8429,0.0112,0.7415,0.0,alert
0.0,0.8029,45.2184,0.0,0.1595,1.0,patrol
1.0,0.8368,84.1427,0.1714,0.7329,1.0,chase
0.0,0.2737,191.0628,0.3399,0.3412,1.0,investigate
0.0,0.3531,128.1157,0.2803,0.4658,1.0,investigate
1.0,0.4524,91.7076,0.1726,0.6105,1.0,investigate
0.0,0.6924,60.3096,0.0041,0.0347,0.0,patrol
1.0,0.6227,42.1106,0.2512,0.6987,1.0,chase
0.0,0.2793,170.4896,0.2974,0.6575,1.0,investigate
0.0,0.0463,42.1139,0.0,0.8097,0.0,alert
1.0,0.6083,154.1122,0.4928,0.4302,1.0,chase
0.0,0.6664,68.5378,0.0,0.2498,0.0,patrol
0.0,0.1504,71.4565,0.0,0.8916,0.0,alert
0.0,0.1542,32.5121,0.0,0.4445,0.0,alert
0.0,0.7656,51.9024,0.0251,0.072,0.0,patrol
0.0,0.7758,40.1191,0.0,0.2845,0.0,patrol
0.0,0.6415,64.8534,0.0076,0.2187,0.0,patrol
0.0,0.8573,34.3283,0.0,0.0292,0.0,patrol
1.0,0.7794,180.8242,0.3784,0.2508,1.0,chase
1.0,0.5773,48.1509,0.4378,0.102,1.0,chase
0.0,0.0523,60.4479,0.0075,0.7812,0.0,alert
1.0,0.6929,95.5001,0.0757,0.8531,1.0,chase
1.0,0.815,93.7775,0.5259,0.2931,1.0,chase
1.0,0.6871,52.077,0.1463,0.5205,1.0,chase
0.0,0.1238,73.1673,0.0382,0.4976,0.0,alert
1.0,0.58,113.025,0.0611,0.7392,1.0,chase
1.0,0.4615,38.8036,0.3405,0.694,1.0,investigate
0.0,0.0791,33.8438,0.0,0.8758,0.0,alert
0.0,0.7693,47.9373,0.0,0.1666,0.0,patrol
1.0,0.6724,77.2482,0.0469,0.0962,1.0,chase
1.0,0.6459,69.4815,0.0355,0.1156,0.0,patrol
0.0,0.7819,43.3748,0.0119,0.1834,0.0,patrol
1.0,0.807,164.0058,0.2131,0.7065,1.0,chase
1.0,0.5958,84.5221,0.3787,0.851,1.0,chase
0.0,0.0129,44.0177,0.0072,0.9524,0.0,alert
0.0,0.1029,56.898,0.0241,0.4442,0.0,alert
0.0,0.403,152.5352,0.2594,0.6675,1.0,investigate
0.0,0.6471,67.3538,0.0,0.0512,0.0,patrol
1.0,0.7381,54.7191,0.0265,0.2676,0.0,patrol
0.0,0.1636,99.3731,0.4691,0.2912,1.0,investigate
0.0,0.2062,207.7422,0.5298,0.0633,1.0,investigate
1.0,0.58,144.1415,0.4287,0.931,1.0,chase
1.0,0.5968,126.9626,0.178,0.8821,1.0,chase
0.0,0.0816,89.6506,0.391,0.7419,1.0,investigate
0.0,0.43,53.2441,0.1869,0.4694,1.0,investigate
0.0,0.2514,201.1948,0.2808,0.2446,1.0,investigate
1.0,0.8397,46.1459,0.0297,0.1584,1.0,chase
0.0,0.1349,36.5226,0.0013,0.4874,0.0,alert
0.0,0.7266,50.7683,0.0,0.1678,0.0,patrol
0.0,0.0709,37.1114,0.0041,0.2655,0.0,alert
1.0,0.8475,77.8123,0.3579,0.2845,1.0,chase
1.0,0.7448,108.1808,0.3474,0.8556,1.0,chase
0.0,0.7219,49.8058,0.0184,0.2471,0.0,patrol
1.0,0.4685,94.923,0.3716,0.7777,1.0,chase
0.0,0.1266,51.6654,0.0531,0.9128,0.0,alert
0.0,0.1074,46.4053,0.0,0.6365,0.0,alert
0.0,0.1205,50.9221,0.0,0.369,0.0,alert
1.0,0.8134,39.2391,0.4329,0.8457,0.0,chase
0.0,0.1209,63.5947,0.0356,0.8361,0.0,alert
1.0,0.5174,51.1707,0.2886,0.538,1.0,chase
0.0,0.0144,40.3184,0.0271,0.7363,0.0,alert
1.0,0.8404,129.8572,0.2379,0.65,1.0,chase
1.0,0.6305,120.2348,0.1674,0.6663,1.0,chase
1.0,0.5285,111.8718,0.1895,0.7242,1.0,investigate
0.0,0.8085,42.3492,0.0042,0.0323,0.0,patrol
0.0,0.0667,158.5285,0.5558,0.5534,1.0,investigate
0.0,0.129,69.8399,0.0,0.6392,0.0,alert
1.0,0.7867,50.3449,0.2245,0.1894,1.0,chase
1.0,0.8273,110.0161,0.1073,0.2975,1.0,chase
0.0,0.1016,53.5064,0.0,0.4664,0.0,alert
0.0,0.2956,217.8818,0.0455,0.9901,1.0,investigate
0.0,0.1155,38.1158,0.1141,0.2593,1.0,investigate
0.0,0.0783,143.088,0.1586,0.7686,1.0,investigate
0.0,0.6799,68.5379,0.0,0.0295,0.0,patrol
1.0,0.8283,49.3894,0.0615,0.7938,1.0,chase
0.0,0.6314,61.4511,0.3521,0.945,1.0,chase
1.0,0.6897,63.7077,0.0,0.0804,0.0,patrol
0.0,0.7564,48.8894,0.0,0.309,0.0,patrol
0.0,0.0276,41.1601,0.0,0.7395,0.0,alert
0.0,0.0966,52.3055,0.0744,0.8691,0.0,alert
1.0,0.3943,158.8056,0.2441,0.0144,1.0,investigate
0.0,0.6751,68.555,0.0,0.0494,0.0,patrol
0.0,0.7726,40.6659,0.0,0.0236,0.0,patrol
0.0,0.36,151.9125,0.1419,0.851,1.0,investigate
0.0,0.1369,224.8063,0.4081,0.891,1.0,investigate
0.0,0.0317,95.8128,0.3398,0.1727,1.0,investigate
0.0,0.7778,57.2721,0.0,0.0232,0.0,patrol
0.0,0.1123,37.6833,0.0,0.514,0.0,alert
1.0,0.4596,119.5275,0.3798,0.8828,1.0,investigate
1.0,0.5239,52.442,0.1789,0.901,1.0,chase
0.0,0.1807,104.3028,0.5292,0.0961,1.0,investigate
0.0,0.3789,124.9656,0.1732,0.1371,1.0,investigate
1.0,0.7077,103.1861,0.4513,0.6778,1.0,chase
0.0,0.76,48.8147,0.0,0.2167,1.0,patrol
0.0,0.405,69.4867,0.0554,0.7935,1.0,investigate
0.0,0.0879,71.8779,0.0525,0.4644,0.0,alert
0.0,0.278,95.3702,0.3444,0.114,1.0,investigate
0.0,0.1196,47.2853,0.0643,0.2673,0.0,alert
1.0,0.6047,85.1282,0.4074,0.9958,1.0,chase
0.0,0.769,54.5276,0.0361,0.1439,0.0,patrol
0.0,0.4317,197.3408,0.2241,1.0,1.0,investigate
1.0,0.5922,49.5677,0.5324,0.4649,1.0,chase
1.0,0.497,119.1693,0.1579,0.2537,1.0,investigate
0.0,0.8276,32.2214,0.0,0.088,0.0,patrol
0.0,0.0105,164.3089,0.3719,0.527,1.0,investigate
0.0,0.0553,42.2797,0.0,0.4228,0.0,alert
0.0,0.3254,122.6046,0.338,0.4164,1.0,investigate
0.0,0.0,214.1521,0.4005,0.3974,1.0,investigate
1.0,0.4665,103.6644,0.1804,0.8971,1.0,chase
0.0,0.2177,66.5641,0.1004,0.9577,1.0,investigate
0.0,0.8315,34.6071,0.0178,0.2173,0.0,patrol
1.0,0.7565,65.8224,0.0278,0.4952,0.0,chase
0.0,0.1289,30.6929,0.559,0.9061,1.0,investigate
1.0,0.717,77.0875,0.3686,0.3546,1.0,chase
1.0,0.8082,44.3207,0.4913,0.6113,1.0,chase
0.0,0.3984,200.5507,0.4145,0.0572,1.0,investigate
0.0,0.8434,30.1186,0.0,0.1889,0.0,patrol
1.0,0.4635,130.7884,0.0272,0.8438,1.0,investigate
0.0,0.0128,123.5415,0.1407,0.5452,1.0,investigate
1.0,0.5984,193.3825,0.0444,0.2312,1.0,chase
0.0,0.6974,59.4441,0.0,0.1137,0.0,patrol
0.0,0.1452,54.3129,0.0,0.9396,0.0,alert
0.0,0.3162,184.7297,0.3239,0.5649,1.0,investigate
0.0,0.0,67.4807,0.0,0.7243,0.0,alert
1.0,0.6936,66.7303,0.5707,0.679,1.0,chase
0.0,0.6071,169.1008,0.2812,0.5431,1.0,chase
1.0,0.7069,76.4634,0.4217,0.7112,1.0,chase
0.0,0.6664,60.1916,0.0,0.1264,0.0,patrol
1.0,0.4736,101.0049,0.5972,0.672,1.0,investigate
1.0,0.7185,83.2586,0.243,0.2844,1.0,chase
0.0,0.7798,49.5301,0.0,0.1071,0.0,patrol
0.0,0.1373,60.8591,0.0,0.8144,0.0,alert
0.0,0.8712,32.8057,0.0,0.2465,0.0,patrol
0.0,0.0251,217.5857,0.1485,0.8147,1.0,investigate
1.0,0.8208,83.5162,0.3111,0.5724,1.0,chase
0.0,0.1169,105.2201,0.4647,0.828,1.0,investigate
0.0,0.6715,68.3115,0.0,0.2883,0.0,patrol
1.0,0.6365,124.5305,0.368,0.766,0.0,chase
0.0,0.1321,62.0004,0.1968,0.7104,1.0,investigate
0.0,0.7581,42.6744,0.0,0.041,0.0,patrol
0.0,0.7317,53.9807,0.0518,0.0639,0.0,patrol
0.0,0.8066,42.0619,0.0319,0.079,0.0,patrol
0.0,0.7864,40.1264,0.0,0.0212,0.0,patrol
0.0,0.7373,49.604,0.0,0.1523,0.0,patrol
0.0,0.0267,52.7656,0.0,0.731,0.0,alert
0.0,0.1612,134.1066,0.0165,0.1342,1.0,investigate
0.0,0.0503,62.4822,0.0228,0.7517,0.0,alert
0.0,0.2423,95.4001,0.1191,0.4657,1.0,investigate
0.0,0.1762,158.3603,0.139,0.2692,1.0,investigate
1.0,0.5529,111.7044,0.2979,0.4278,1.0,chase
0.0,0.2332,99.9332,0.3252,0.7272,1.0,investigate
1.0,0.8681,171.6064,0.3243,0.5468,1.0,chase
0.0,0.1152,40.5549,0.0,0.3728,0.0,alert
0.0,0.1383,63.4758,0.0836,0.491,1.0,investigate
1.0,0.8291,115.0694,0.5595,0.5327,1.0,chase
1.0,0.4969,54.0197,0.4889,0.5187,1.0,investigate
1.0,0.1623,47.0219,0.0,0.8105,0.0,alert
0.0,0.1423,61.5703,0.0024,0.8673,0.0,alert
0.0,0.1909,214.0901,0.4098,0.9637,1.0,investigate
0.0,0.783,43.659,0.0,0.3014,0.0,patrol
0.0,0.7043,63.0882,0.0283,0.1451,0.0,patrol
1.0,0.0247,175.526,0.3527,0.9801,1.0,investigate
0.0,0.6628,73.6367,0.0188,0.1815,0.0,patrol
0.0,0.0618,111.9505,0.2467,0.9193,1.0,investigate
0.0,0.0195,50.7151,0.0,0.6846,0.0,alert
1.0,0.5964,175.843,0.2177,0.8585,1.0,chase
1.0,0.8175,99.9164,0.222,0.846,1.0,chase
0.0,0.0248,49.5417,0.0,0.9045,0.0,alert
0.0,0.3412,36.4967,0.2132,0.0597,1.0,investigate
0.0,0.0732,34.7412,0.0063,0.9836,0.0,alert
1.0,0.6358,65.7255,0.38,0.0683,1.0,chase
0.0,0.3232,109.2,0.2682,0.3256,1.0,investigate
0.0,0.4152,215.7296,0.4697,0.518,1.0,investigate
0.0,0.7698,43.564,0.0,0.0091,0.0,patrol
0.0,0.6842,62.6583,0.0,0.1319,0.0,patrol
0.0,0.0135,46.4582,0.0201,0.5812,0.0,alert
0.0,0.7859,44.7561,0.0113,0.19,0.0,patrol
0.0,0.6987,58.4308,0.0635,0.2126,0.0,patrol
0.0,0.0262,37.9765,0.027,0.6714,0.0,alert
0.0,0.1072,38.077,0.0,0.5667,0.0,alert
0.0,0.7594,51.8217,0.015,0.1597,0.0,patrol
0.0,0.1181,55.6681,0.0,0.6428,0.0,alert
0.0,0.1236,139.0348,0.4473,0.2975,1.0,investigate
0.0,0.0156,43.7923,0.0205,0.6664,1.0,alert
1.0,0.734,64.6128,0.1162,0.8408,1.0,chase
1.0,0.7414,102.7812,0.2933,0.855,1.0,chase
0.0,0.0104,61.2814,0.0125,0.6236,0.0,alert
0.0,0.1354,29.328,0.0088,0.3798,0.0,alert
0.0,0.0755,73.8106,0.0073,0.9827,0.0,alert
0.0,0.0,189.1169,0.4233,0.0715,1.0,investigate
1.0,0.002,35.103,0.0,0.4084,0.0,alert
1.0,0.5778,202.5563,0.2366,0.0261,1.0,investigate
0.0,0.1057,66.8179,0.0259,0.792,0.0,alert
1.0,0.0358,67.2426,0.3968,0.129,1.0,investigate
0.0,0.0956,27.8883,0.0,0.5251,0.0,alert
1.0,0.699,80.4329,0.5059,0.2449,1.0,chase
1.0,0.6015,144.4451,0.4154,0.1244,1.0,chase
0.0,0.1685,177.6821,0.3037,0.8156,1.0,investigate
0.0,0.0,56.1611,0.0,1.0,0.0,alert
0.0,0.7624,44.138,0.0,0.0975,0.0,patrol
1.0,0.8298,156.4131,0.4484,0.2699,1.0,chase
0.0,0.0036,51.8613,0.0,0.9796,0.0,alert
1.0,0.7873,171.2061,0.2075,0.4647,1.0,chase
1.0,0.7568,148.333,0.2557,0.4582,1.0,chase
1.0,0.5941,59.2282,0.3081,0.8808,1.0,chase
1.0,0.3524,89.5378,0.2061,0.7827,0.0,investigate
0.0,0.3889,140.5483,0.0331,0.9724,1.0,investigate
0.0,0.0612,74.6313,0.0,0.9567,0.0,alert
1.0,0.5941,29.0134,0.0976,0.0424,1.0,chase
0.0,0.1521,51.9059,0.0,1.0,0.0,alert
0.0,0.7166,59.7869,0.0203,0.3002,0.0,patrol
0.0,0.0399,37.3414,0.0056,0.7888,1.0,investigate
1.0,0.5516,121.8592,0.3979,0.2486,1.0,chase
1.0,0.6213,50.6571,0.46,0.3942,1.0,chase
1.0,0.8069,159.7364,0.0306,0.556,1.0,chase
0.0,0.4438,101.5497,0.1793,0.2094,1.0,investigate
0.0,0.052,75.577,0.0,0.3188,1.0,investigate
0.0,0.7713,38.2944,0.0181,0.1971,0.0,patrol
1.0,0.1347,55.5006,0.0136,0.3762,0.0,alert
0.0,0.7501,47.0881,0.0,0.1937,0.0,patrol
1.0,0.5211,68.1442,0.1212,0.9299,1.0,chase
0.0,0.1255,59.1593,0.0,0.9649,0.0,alert
0.0,0.0708,30.6077,0.0957,0.9796,0.0,alert
1.0,0.7316,78.6136,0.4022,0.1608,1.0,chase
0.0,0.0853,121.2993,0.2397,0.2631,1.0,investigate
0.0,0.0489,42.1406,0.0,0.7895,0.0,alert
0.0,0.65,74.4694,0.0275,0.0505,0.0,patrol
0.0,0.8219,36.603,0.0,0.1737,0.0,patrol
1.0,0.8133,139.7842,0.4936,0.0481,1.0,chase
0.0,0.0851,58.0909,0.0157,0.57,0.0,alert
0.0,0.6871,51.4583,0.0,0.1065,0.0,patrol
1.0,0.7614,73.8997,0.4693,0.6092,1.0,chase
1.0,0.8144,192.2567,0.0532,0.972,1.0,chase
0.0,0.0652,66.3428,0.0067,0.7003,0.0,alert
1.0,0.5279,160.1228,0.1957,0.185,1.0,chase
0.0,0.0988,63.4664,0.0,0.5695,0.0,alert
1.0,0.8129,34.0879,0.3816,0.509,1.0,chase
0.0,0.1656,39.7571,0.0,0.2985,0.0,alert
0.0,0.0614,53.7939,0.1056,0.6781,1.0,alert
1.0,0.6927,167.6875,0.5653,0.8964,1.0,chase
0.0,0.0576,192.1732,0.3937,0.0826,1.0,investigate
1.0,0.8297,124.0819,0.0352,0.5892,1.0,chase
0.0,0.4353,96.9953,0.5714,0.02,1.0,investigate
0.0,0.0988,53.3212,0.0263,0.5798,0.0,alert
0.0,0.4393,164.3888,0.3327,0.8685,1.0,investigate
1.0,0.6597,104.2094,0.1616,0.841,0.0,chase
0.0,0.693,64.7179,0.0259,0.1931,0.0,patrol
1.0,0.6747,44.549,0.1569,0.883,1.0,chase
0.0,0.8158,47.102,0.0,0.2902,0.0,patrol
0.0,0.267,206.41,0.5493,0.6306,1.0,investigate
0.0,0.6444,63.8368,0.0,0.212,0.0,patrol
0.0,0.1571,219.3689,0.09,0.8663,1.0,investigate
1.0,0.1835,148.9867,0.4579,0.5422,1.0,investigate
1.0,0.6967,156.4105,0.3906,0.1739,1.0,chase
0.0,0.3871,139.588,0.331,0.4326,1.0,investigate
0.0,0.2398,210.2789,0.4532,0.2562,1.0,investigate
0.0,0.6329,68.3805,0.0,0.125,0.0,patrol
0.0,0.2556,191.3712,0.2637,0.8415,1.0,investigate
0.0,0.7192,63.7936,0.0,0.0655,0.0,patrol
0.0,0.2046,130.7837,0.0464,0.6245,1.0,investigate
1.0,0.7816,46.7302,0.0094,0.0329,0.0,patrol
1.0,0.865,140.8801,0.3008,0.8221,1.0,chase
0.0,0.1069,30.3329,0.0,0.5991,0.0,alert
0.0,0.0306,57.2709,0.0,0.9184,0.0,alert
0.0,0.0578,43.3457,0.0,0.8201,0.0,alert
1.0,0.4624,75.4309,0.2314,0.7618,1.0,chase
1.0,0.4409,191.7341,0.4773,0.745,1.0,investigate
0.0,0.1002,49.2166,0.0181,0.9076,0.0,alert
0.0,0.0357,55.8678,0.0336,0.9651,0.0,alert
1.0,0.7725,107.099,0.3137,0.2012,1.0,chase
1.0,0.688,66.0863,0.0,0.1826,0.0,patrol
0.0,0.3766,191.1774,0.511,0.3424,1.0,investigate
0.0,0.06,43.5713,0.0177,0.3919,0.0,alert
0.0,0.6677,63.2346,0.0,0.2034,0.0,patrol
0.0,0.6116,73.8437,0.025,0.309,0.0,patrol
0.0,0.3421,68.3494,0.2034,0.0229,1.0,investigate
0.0,0.7205,50.1185,0.0458,0.0298,0.0,patrol
0.0,0.0052,195.8758,0.0,0.4052,1.0,investigate
0.0,0.6323,68.0916,0.0553,0.1254,0.0,patrol
0.0,0.0209,75.1135,0.0,0.4228,0.0,alert
1.0,0.0811,51.8047,0.0,0.6621,0.0,alert
0.0,0.6825,63.2608,0.0265,0.2095,0.0,patrol
1.0,0.597,157.4343,0.2376,0.8912,1.0,chase
0.0,0.0613,89.1799,0.4754,0.7348,1.0,investigate
1.0,0.0643,59.5882,0.0,0.6032,0.0,alert
0.0,0.0787,37.7784,0.0402,0.7655,0.0,alert
0.0,0.794,40.9879,0.0812,0.0602,0.0,patrol
0.0,0.0396,51.8517,0.0,0.963,0.0,alert
1.0,0.0546,164.0962,0.0246,0.1828,0.0,investigate
0.0,0.1318,30.0268,0.0,0.8892,0.0,alert
0.0,0.4109,149.5044,0.2187,0.2719,1.0,investigate
0.0,0.6989,54.222,0.0,0.293,0.0,patrol
0.0,0.6723,67.2532,0.0002,0.2777,0.0,patrol
0.0,0.1561,61.5375,0.0548,0.4904,0.0,alert
1.0,0.5266,68.6205,0.1171,0.4278,1.0,chase
1.0,0.7098,105.9978,0.4987,0.5742,1.0,chase
0.0,0.7239,62.4846,0.0,0.0464,0.0,patrol
0.0,0.1112,31.3022,0.0,0.8648,1.0,alert
0.0,0.0593,46.5817,0.0,0.8393,0.0,alert
1.0,0.7381,41.6484,0.5102,0.8677,1.0,chase
0.0,0.0555,58.4034,0.017,0.7718,0.0,alert
1.0,0.75,112.7264,0.3202,0.6258,1.0,chase
0.0,0.04,65.54,0.0303,0.7479,0.0,alert
0.0,0.1818,100.9752,0.0902,0.7276,1.0,investigate
0.0,0.3281,55.6095,0.3262,0.6746,1.0,investigate
0.0,0.7057,60.4084,0.0198,0.1536,0.0,patrol
0.0,0.7982,39.3514,0.0,0.2145,0.0,patrol
1.0,0.7119,199.1985,0.0166,0.8444,1.0,chase
0.0,0.0249,45.4789,0.0402,0.7613,0.0,alert
1.0,0.6814,44.1115,0.2724,0.6548,1.0,chase
0.0,0.139,46.1392,0.0,0.4208,0.0,alert
0.0,0.146,106.0589,0.2032,0.7723,1.0,investigate
0.0,0.1157,67.7641,0.0274,0.644,0.0,alert
1.0,0.8016,86.2719,0.4073,0.1672,1.0,chase
1.0,0.7757,52.9066,0.3665,0.8257,1.0,chase
1.0,0.7265,177.1251,0.3073,0.7402,1.0,chase
1.0,0.4618,76.7817,0.0967,0.0141,1.0,investigate
0.0,0.7952,37.3034,0.0,0.1742,0.0,patrol
0.0,0.3709,207.772,0.1567,0.0944,1.0,investigate
0.0,0.2593,46.6697,0.4571,0.7092,1.0,investigate
0.0,0.7194,54.0667,0.0,0.1279,0.0,patrol
1.0,0.5936,185.3716,0.0695,0.7188,1.0,chase
0.0,0.0164,41.0725,0.0,0.2991,0.0,alert
0.0,0.0,215.0791,0.2396,0.4984,1.0,investigate
1.0,0.4883,186.88,0.4552,0.0933,1.0,chase
0.0,0.2789,85.6937,0.5015,0.8541,0.0,investigate
0.0,0.661,62.5035,0.0,0.0236,0.0,patrol
1.0,0.0657,67.0119,0.0,0.4177,0.0,alert
1.0,0.6489,153.8843,0.0774,0.2112,1.0,chase
0.0,0.112,37.1674,0.0,0.8862,0.0,alert
0.0,0.2968,58.3179,0.4503,0.5777,1.0,investigate
0.0,0.6718,70.8686,0.1173,0.2464,0.0,patrol
1.0,0.5879,119.9203,0.263,0.6896,1.0,chase
1.0,0.6167,190.7295,0.1384,0.4585,1.0,chase
1.0,0.5883,190.6441,0.382,0.1095,1.0,chase
0.0,0.6978,52.9983,0.0111,0.0827,0.0,patrol
0.0,0.1266,152.6245,0.0375,0.2877,1.0,investigate
0.0,0.0485,69.0108,0.0631,0.9854,0.0,alert
