player_visible,visibility_score,player_distance,noise_level,paranoia_level,has_investigation_target,action
0.0,0.0,140.102569580078,0.0,0.08481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.08398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0831530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.08231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.08148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0806530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.07981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.07898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0781530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.07731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.07648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0756530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.07481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.07398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0731530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.07231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.07148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0706530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.06981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.06898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0681530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.06731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.06648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0656530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.06481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.06398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0631530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.06231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.06148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0606530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.05981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.05898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0581530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.05731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.05648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0556530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.05481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.05398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0531530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.05231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.05148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0506530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.04981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.04898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0481530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.04731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.04648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0456530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.04481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.04398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0431530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.04231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.04148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0406530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.03981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.03898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0381530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.03731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.03648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0356530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.03481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.03398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0331530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.03231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.03148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0306530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.02981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.02898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0281530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.02731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.02648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0256530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.02481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.02398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0231530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.02231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.02148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0206530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.01981966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.01898633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0181530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.01731966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.01648633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0156530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.01481966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.01398633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0131530022041,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.01231966887077,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.01148633553743,0.0,patrol
0.0,0.0,140.102569580078,0.0,0.0106530022041,0.0,patrol
1.0,0.0,282.224395751953,0.0,0.00981966887077,1.0,investigate
0.0,0.0,282.224395751953,0.0,0.00898633553743,1.0,investigate
0.0,0.0,282.224395751953,0.0,0.0081530022041,1.0,investigate
0.0,0.0,282.224395751953,0.0,0.00731966887077,1.0,investigate
0.0,0.0,282.224395751953,0.0,0.00648633553743,1.0,investigate
0.0,0.0,282.224395751953,0.0,0.0056530022041,1.0,investigate
0.0,0.0,282.224395751953,0.0,0.00481966887077,1.0,investigate
0.0,0.0,282.224395751953,0.0,0.00398633553743,1.0,investigate
0.0,0.0,282.224395751953,0.0,0.0031530022041,1.0,investigate
0.0,0.0,282.224395751953,0.0,0.00231966887077,1.0,investigate
0.0,0.0,282.224395751953,0.0,0.00148633553743,1.0,investigate
0.0,0.0,282.224395751953,0.0,0.0006530022041,1.0,investigate
0.0,0.0,282.224395751953,0.0,0.0,1.0,investigate
1.0,0.0,248.44140625,0.0,0.0,1.0,investigate
0.0,0.0,248.44140625,0.0,0.0,1.0,investigate
1.0,0.0,234.790985107422,0.0,0.0,1.0,investigate
1.0,0.0,234.211883544922,0.0,0.0,1.0,investigate
1.0,0.0,233.643218994141,0.0,0.0,1.0,investigate
1.0,0.0,233.085098266602,0.0,0.0,1.0,investigate
1.0,0.0,232.537582397461,0.0,0.0,1.0,investigate
1.0,0.0,232.000747680664,0.0,0.0,1.0,investigate
1.0,0.0,231.474655151367,0.0,0.0,1.0,investigate
1.0,0.0,230.959396362305,0.0,0.0,1.0,investigate
1.0,0.0,230.455047607422,0.0,0.0,1.0,investigate
1.0,0.0,229.961669921875,0.0,0.0,1.0,investigate
1.0,0.0,229.479339599609,0.0,0.0,1.0,investigate
1.0,0.0,229.008117675781,0.0,0.0,1.0,investigate
1.0,0.0,228.548080444336,0.0,0.0,1.0,investigate
1.0,0.0,228.09928894043,0.0,0.0,1.0,investigate
1.0,0.0,227.661819458008,0.0,0.0,1.0,investigate
1.0,0.0,227.235717773438,0.0,0.0,1.0,investigate
1.0,0.0,226.821029663086,0.0,0.0,1.0,investigate
1.0,0.0,226.417831420898,0.0,0.0,1.0,investigate
1.0,0.0,226.02619934082,0.0,0.0,1.0,investigate
1.0,0.0,225.646209716797,0.0,0.0,1.0,investigate
1.0,0.0,225.277908325195,0.0,0.0,1.0,investigate
1.0,0.0,222.477935791016,0.08412607510885,0.0,1.0,investigate
1.0,0.0,219.683364868164,0.08412607510885,0.0,1.0,investigate
1.0,0.0,216.894409179688,0.08412607510885,0.0,1.0,investigate
1.0,0.0,214.111297607422,0.08412607510885,0.0,1.0,investigate
1.0,0.0,211.334259033203,0.08412607510885,0.0,1.0,investigate
1.0,0.0,208.563507080078,0.08412607510885,0.0,1.0,investigate
1.0,0.0,205.799346923828,0.08412607510885,0.0,1.0,investigate
1.0,0.0,203.042007446289,0.08412607510885,0.0,1.0,investigate
1.0,0.0,200.291763305664,0.08412607510885,0.0,1.0,investigate
1.0,0.0,197.548950195312,0.08412607510885,0.0,1.0,investigate
1.0,0.0,194.813858032227,0.08412607510885,0.0,1.0,investigate
1.0,0.0,192.086807250977,0.08412607510885,0.0,1.0,investigate
1.0,0.0,189.368179321289,0.08412607510885,0.0,1.0,investigate
1.0,0.0,186.658309936523,0.08412607510885,0.0,1.0,investigate
1.0,0.0,183.957595825195,0.08412607510885,0.0,1.0,investigate
1.0,0.0,181.266448974609,0.08412607510885,0.0,1.0,investigate
1.0,0.0,178.585296630859,0.08412607510885,0.0,1.0,investigate
1.0,0.0,175.914611816406,0.08412607510885,0.0,1.0,investigate
1.0,0.0,173.254852294922,0.08412607510885,0.0,1.0,investigate
1.0,0.0,170.606536865234,0.08412607510885,0.0,1.0,investigate
1.0,0.0,167.970230102539,0.08412607510885,0.0,1.0,investigate
1.0,0.0,165.346481323242,0.08412607510885,0.0,1.0,investigate
1.0,0.0,162.735900878906,0.08412607510885,0.0,1.0,investigate
1.0,0.0,160.13916015625,0.08412607510885,0.0,1.0,investigate
1.0,0.0,157.556900024414,0.08412607510885,0.0,1.0,investigate
1.0,0.0,154.989868164062,0.11927611033122,0.0,1.0,investigate
1.0,0.0,152.438827514648,0.11927611033122,0.0,1.0,investigate
1.0,0.0,150.619247436523,0.11927611033122,0.0,1.0,investigate
1.0,0.0,148.878311157227,0.11927611033122,0.0,1.0,investigate
1.0,0.0,147.218154907227,0.11927611033122,0.0,1.0,investigate
1.0,0.0,145.641525268555,0.11927611033122,0.0,1.0,investigate
1.0,0.0,144.15119934082,0.11927611033122,0.0,1.0,investigate
1.0,0.0,142.749862670898,0.11927611033122,0.0,1.0,investigate
1.0,0.60336637115479,140.933502197266,0.11927611033122,0.00258108555688,1.0,chase
1.0,0.60591711044312,139.475936889648,0.11927611033122,0.0051749248102,1.0,chase
1.0,0.60840493774414,138.054321289062,0.11927611033122,0.00778120320002,1.0,chase
1.0,0.61082894515991,136.669174194336,0.11927611033122,0.01039960162693,1.0,chase
1.0,0.61318803787231,135.32112121582,0.11927611033122,0.01302979551739,1.0,chase
1.0,0.61548120117187,134.0107421875,0.11927611033122,0.01567145522436,1.0,chase
1.0,0.61770723342896,132.738723754883,0.11927611033122,0.0183242450926,1.0,chase
1.0,0.0,131.505722045898,0.11927611033122,0.01788849879371,1.0,investigate
1.0,0.0,130.312438964844,0.11927611033122,0.01745275249481,1.0,investigate
1.0,0.0,129.159622192383,0.11927611033122,0.01701700619592,1.0,investigate
1.0,0.0,128.048004150391,0.11927611033122,0.01658125989702,1.0,investigate
1.0,0.0,126.978355407715,0.11927611033122,0.01614551359812,1.0,investigate
1.0,0.0,125.951438903809,0.11927611033122,0.01570976729923,1.0,investigate
1.0,0.0,124.968055725098,0.11927611033122,0.01527402100033,1.0,investigate
1.0,0.0,124.028968811035,0.11927611033122,0.01483827470144,1.0,investigate
1.0,0.0,123.134979248047,0.11927611033122,0.01440252840254,1.0,investigate
1.0,0.0,121.761428833008,0.11927611033122,0.01396678210364,1.0,investigate
1.0,0.0,119.533226013184,0.13774311145147,0.01359259247515,1.0,investigate
1.0,0.0,117.313209533691,0.13774311145147,0.01321840284665,1.0,investigate
1.0,0.0,115.101974487305,0.13774311145147,0.01284421321816,1.0,investigate
1.0,0.0,112.900161743164,0.13774311145147,0.01247002358966,1.0,investigate
1.0,0.0,110.708480834961,0.13774311145147,0.01209583396117,1.0,investigate
1.0,0.0,108.527648925781,0.13774311145147,0.01172164433267,1.0,investigate
1.0,0.0,106.358459472656,0.13774311145147,0.01134745470418,1.0,investigate
1.0,0.0,104.20174407959,0.13774311145147,0.01097326507568,1.0,investigate
1.0,0.0,102.058441162109,0.13774311145147,0.01059907544719,1.0,investigate
1.0,0.0,99.9294967651367,0.13774311145147,0.01022488581869,1.0,investigate
1.0,0.0,97.8159637451172,0.13774311145147,0.0098506961902,1.0,investigate
1.0,0.0,95.7189865112305,0.13774311145147,0.0094765065617,1.0,investigate
1.0,0.0,95.7557601928711,0.47412180503209,0.01022357924514,1.0,investigate
1.0,0.0,95.790641784668,0.47412180503209,0.01097065192858,1.0,investigate
1.0,0.0,95.8237380981445,0.47412180503209,0.01171772461202,1.0,investigate
1.0,0.0,95.855094909668,0.47412180503209,0.01246479729546,1.0,investigate
1.0,0.0,95.8848571777344,0.47412180503209,0.0132118699789,1.0,investigate
1.0,0.0,95.9130554199219,0.47412180503209,0.01395894266235,1.0,investigate
1.0,0.0,95.9397888183594,0.47412180503209,0.01470601534579,1.0,investigate
1.0,0.0,95.9651412963867,0.47412180503209,0.01545308802923,1.0,investigate
1.0,0.0,95.9891891479492,0.47412180503209,0.01620016071267,1.0,investigate
1.0,0.0,96.0119781494141,0.47412180503209,0.01694723339611,1.0,investigate
1.0,0.0,96.0335922241211,0.47412180503209,0.01769430607955,1.0,investigate
1.0,0.0,96.054069519043,0.47412180503209,0.01844137876299,1.0,investigate
1.0,0.0,96.073486328125,0.47412180503209,0.01918845144643,1.0,investigate
1.0,0.0,96.0918884277344,0.47412180503209,0.01993552412987,1.0,investigate
1.0,0.0,96.1093444824219,0.47412180503209,0.02068259681331,1.0,investigate
1.0,0.0,96.1258773803711,0.47412180503209,0.02142966949675,1.0,investigate
1.0,0.0,96.1415557861328,0.47412180503209,0.02217674218019,1.0,investigate
1.0,0.0,96.1564102172852,0.47412180503209,0.02292381486363,1.0,investigate
1.0,0.0,96.1704788208008,0.47412180503209,0.02367088754707,1.0,investigate
1.0,0.0,96.1838073730469,0.47412180503209,0.02441796023051,1.0,investigate
1.0,0.0,96.1964340209961,0.47412180503209,0.02516503291395,1.0,investigate
1.0,0.0,96.2084197998047,0.47412180503209,0.02591210559739,1.0,investigate
1.0,0.0,96.2197799682617,0.47412180503209,0.02665917828083,1.0,investigate
1.0,0.0,94.8249435424805,0.47412180503209,0.02740625096427,1.0,investigate
1.0,0.0,93.4386520385742,0.47412180503209,0.02815332364771,1.0,investigate
1.0,0.0,92.061882019043,0.47412180503209,0.02890039633115,1.0,investigate
1.0,0.0,90.6949920654297,0.47412180503209,0.02964746901459,1.0,investigate
1.0,0.0,89.3382873535156,0.47412180503209,0.03039454169803,1.0,investigate
1.0,0.0,87.9922409057617,0.47412180503209,0.03114161438147,1.0,investigate
1.0,0.0,86.6573257446289,0.47412180503209,0.03188868706491,1.0,investigate
1.0,0.0,85.334098815918,0.47412180503209,0.03263575974835,1.0,investigate
1.0,0.0,84.0230865478516,0.47412180503209,0.03338283243179,1.0,investigate
1.0,0.0,82.7248916625977,0.47412180503209,0.03412990511523,1.0,investigate
1.0,0.0,81.4401016235352,0.47412180503209,0.03487697779867,1.0,investigate
1.0,0.0,80.1693878173828,0.47412180503209,0.03562405048211,1.0,investigate
1.0,0.0,78.9134063720703,0.47412180503209,0.03637112316555,1.0,investigate
1.0,0.0,77.6728820800781,0.47412180503209,0.03711819584899,1.0,investigate
1.0,0.0,76.4485626220703,0.47412180503209,0.03786526853244,1.0,investigate
1.0,0.0,75.2412338256836,0.47412180503209,0.03861234121588,1.0,investigate
1.0,0.0,74.0394973754883,0.47412180503209,0.03935941389932,1.0,investigate
1.0,0.0,71.1054611206055,0.47412180503209,0.04010648658276,1.0,investigate
1.0,0.73068801689148,68.1782760620117,0.47412180503209,0.04450699935065,1.0,chase
1.0,0.73579862785339,65.257926940918,0.47412180503209,0.04893306517336,1.0,chase
1.0,0.74089564704895,62.345344543457,0.47412180503209,0.05338461609205,1.0,chase
1.0,0.74597699165344,59.4417190551758,0.47412180503209,0.05786157373375,1.0,chase
1.0,0.75104032516479,56.5483856201172,0.47412180503209,0.06236384804302,1.0,chase
1.0,0.75608266353607,53.667049407959,0.47412180503209,0.06689133404414,1.0,chase
1.0,0.76110049533844,50.7997169494629,0.47412180503209,0.07144390920427,1.0,chase
1.0,0.76608936786652,47.9489326477051,0.47412180503209,0.07602142872704,1.0,chase
1.0,0.77104384708405,45.1178016662598,0.47412180503209,0.0806237206459,1.0,chase
1.0,0.77268225574493,44.181568145752,0.47412180503209,0.08523420460807,1.0,chase
1.0,0.77422973442078,43.2972946166992,0.47412180503209,0.08985242596361,1.0,chase
1.0,0.7745056219101,43.1396446228027,0.47412180503209,0.0944720267566,1.0,chase
1.0,0.77429623126984,43.2592964172363,0.47412180503209,0.09909058059639,1.0,chase
1.0,0.77387069416046,43.5024604797363,0.47412180503209,0.10370700675064,1.0,chase
1.0,0.0,43.8686752319336,0.47412180503209,0.10445407943408,1.0,investigate
1.0,0.0,44.3564872741699,0.47412180503209,0.10520115211752,1.0,investigate
1.0,0.0,44.9633941650391,0.47412180503209,0.10594822480096,1.0,investigate
1.0,0.0,45.686092376709,0.47412180503209,0.1066952974844,1.0,investigate
1.0,0.0,46.5205078125,0.47412180503209,0.10744237016784,1.0,investigate
1.0,0.0,46.935417175293,0.47412180503209,0.10818944285128,1.0,investigate
1.0,0.0,46.2190284729004,0.47412180503209,0.10893651553472,1.0,investigate
1.0,0.0,45.5878791809082,0.47412180503209,0.10968358821816,1.0,investigate
1.0,0.0,45.0441856384277,0.47412180503209,0.1104306609016,1.0,investigate
1.0,0.0,44.5896301269531,0.47412180503209,0.11117773358504,1.0,investigate
1.0,0.0,44.2256240844727,0.47412180503209,0.11192480626848,1.0,investigate
1.0,0.0,43.9529991149902,0.47412180503209,0.11267187895192,1.0,investigate
1.0,0.0,43.772216796875,0.47412180503209,0.11341895163536,1.0,investigate
1.0,0.0,43.683162689209,0.47412180503209,0.1141660243188,1.0,investigate
1.0,0.0,43.685188293457,0.47412180503209,0.11491309700224,1.0,investigate
1.0,0.0,43.7771759033203,0.47412180503209,0.11566016968568,1.0,investigate
1.0,0.0,43.5587959289551,0.47412180503209,0.11640724236912,1.0,investigate
1.0,0.0,43.277042388916,0.47412180503209,0.11715431505256,1.0,investigate
1.0,0.0,43.0150871276855,0.47412180503209,0.117901387736,1.0,investigate
1.0,0.0,42.7665901184082,0.47412180503209,0.11864846041944,1.0,investigate
1.0,0.0,42.5308227539062,0.47412180503209,0.11939553310288,1.0,investigate
1.0,0.0,42.3071899414062,0.47412180503209,0.12014260578632,1.0,investigate
1.0,0.0,42.0950241088867,0.47412180503209,0.12088967846976,1.0,investigate
1.0,0.0,41.8938484191895,0.47412180503209,0.1216367511532,1.0,investigate
1.0,0.0,41.7030601501465,0.47412180503209,0.12238382383664,1.0,investigate
1.0,0.0,41.5221786499023,0.47412180503209,0.12313089652008,1.0,investigate
1.0,0.0,41.3506622314453,0.47412180503209,0.12387796920352,1.0,investigate
1.0,0.0,40.6957778930664,0.47412180503209,0.12462504188697,1.0,investigate
1.0,0.0,40.1842498779297,0.47412180503209,0.12537211457041,1.0,investigate
1.0,0.0,39.7542381286621,0.47412180503209,0.12611918725385,1.0,investigate
1.0,0.0,39.407341003418,0.47412180503209,0.12686625993729,1.0,investigate
1.0,0.0,39.1453170776367,0.47412180503209,0.12761333262073,1.0,investigate
1.0,0.0,38.9693717956543,0.47412180503209,0.12836040530417,1.0,investigate
1.0,0.0,38.880298614502,0.47412180503209,0.12910747798761,1.0,investigate
1.0,0.0,38.8781394958496,0.47412180503209,0.12985455067105,1.0,investigate
1.0,0.0,38.9626770019531,0.47412180503209,0.13060162335449,1.0,investigate
1.0,0.0,39.1329383850098,0.47412180503209,0.13134869603793,1.0,investigate
1.0,0.0,39.3874626159668,0.47412180503209,0.13209576872137,1.0,investigate
1.0,0.0,39.7243003845215,0.47412180503209,0.13284284140481,1.0,investigate
1.0,0.0,40.1411666870117,0.47412180503209,0.13358991408825,1.0,investigate
1.0,0.0,42.2993698120117,0.47412180503209,0.13433698677169,1.0,investigate
1.0,0.0,44.4909706115723,0.47412180503209,0.13508405945513,1.0,investigate
1.0,0.0,46.7115745544434,0.47412180503209,0.13583113213857,1.0,investigate
1.0,0.0,48.957447052002,0.47412180503209,0.13657820482201,1.0,investigate
1.0,0.0,51.2254371643066,0.47412180503209,0.13732527750545,1.0,investigate
1.0,0.0,53.5129776000977,0.47412180503209,0.13807235018889,1.0,investigate
1.0,0.0,55.8177146911621,0.47412180503209,0.13881942287233,1.0,investigate
1.0,0.0,58.0203247070312,0.47412180503209,0.13956649555577,1.0,investigate
1.0,0.0,60.244270324707,0.47412180503209,0.14031356823921,1.0,investigate
1.0,0.0,62.4874153137207,0.47412180503209,0.14106064092265,1.0,investigate
1.0,0.0,64.7479248046875,0.47412180503209,0.14180771360609,1.0,investigate
1.0,0.0,67.0241622924805,0.47412180503209,0.14255478628953,1.0,investigate
1.0,0.0,69.3147811889648,0.47412180503209,0.14330185897297,1.0,investigate
1.0,0.0,71.6186141967773,0.47412180503209,0.14404893165641,1.0,investigate
1.0,0.0,73.9344100952148,0.47412180503209,0.14479600433985,1.0,investigate
1.0,0.0,76.2612380981445,0.47412180503209,0.14554307702329,1.0,investigate
1.0,0.0,78.5982055664062,0.47412180503209,0.14629014970673,1.0,investigate
1.0,0.0,80.9445419311523,0.47412180503209,0.14703722239017,1.0,investigate
1.0,0.0,83.2995147705078,0.47412180503209,0.14778429507362,1.0,investigate
1.0,0.0,85.6624374389648,0.47412180503209,0.14853136775706,1.0,investigate
1.0,0.0,88.0327682495117,0.47412180503209,0.1492784404405,1.0,investigate
1.0,0.0,90.4099197387695,0.47412180503209,0.15002551312394,1.0,investigate
1.0,0.0,92.7934341430664,0.47412180503209,0.15077258580738,1.0,investigate
1.0,0.0,95.1829452514648,0.47412180503209,0.15151965849082,1.0,investigate
1.0,0.0,97.5779342651367,0.47412180503209,0.15226673117426,1.0,investigate
1.0,0.0,99.9781112670898,0.47412180503209,0.1530138038577,1.0,investigate
1.0,0.0,101.950706481934,0.47412180503209,0.15376087654114,1.0,investigate
1.0,0.0,104.017211914062,0.47412180503209,0.15450794922458,1.0,investigate
1.0,0.0,106.127769470215,0.47412180503209,0.15525502190802,1.0,investigate
1.0,0.0,108.279678344727,0.47412180503209,0.15600209459146,1.0,investigate
1.0,0.0,110.470642089844,0.47412180503209,0.1567491672749,1.0,investigate
1.0,0.0,112.698257446289,0.47412180503209,0.15749623995834,1.0,investigate
1.0,0.0,114.960517883301,0.47412180503209,0.15824331264178,1.0,investigate
